"기준_년분기_코드","행정동_코드","행정동_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20234","11320680","쌍문3동","HL","상권축소","109","51","102","51"
"20234","11320670","쌍문2동","LL","다이나믹","99","49","102","51"
"20234","11320660","쌍문1동","HL","상권축소","103","51","102","51"
"20234","11320522","도봉2동","HL","상권축소","107","48","102","51"
"20234","11320521","도봉1동","HL","상권축소","113","50","102","51"
"20234","11320515","창5동","LL","다이나믹","86","49","102","51"
"20234","11320514","창4동","LH","상권확장","101","52","102","51"
"20234","11320513","창3동","HL","상권축소","111","51","102","51"
"20234","11320512","창2동","HL","상권축소","104","50","102","51"
"20234","11320511","창1동","LL","다이나믹","97","50","102","51"
"20234","11305660","인수동","HL","상권축소","104","48","102","51"
"20234","11305645","우이동","LL","다이나믹","101","49","102","51"
"20234","11305635","수유3동","LL","다이나믹","91","45","102","51"
"20234","11305625","수유2동","LL","다이나믹","99","49","102","51"
"20234","11305615","수유1동","HL","상권축소","113","49","102","51"
"20234","11305608","번3동","HL","상권축소","111","48","102","51"
"20234","11305603","번2동","HH","정체","104","52","102","51"
"20234","11305595","번1동","LL","다이나믹","102","45","102","51"
"20234","11305575","삼각산동","LL","다이나믹","81","49","102","51"
"20234","11305555","송천동","HL","상권축소","114","50","102","51"
"20234","11305545","송중동","LL","다이나믹","91","48","102","51"
"20234","11305535","미아동","LL","다이나믹","95","47","102","51"
"20234","11305534","삼양동","HH","정체","108","52","102","51"
"20234","11290810","석관동","HH","정체","112","53","102","51"
"20234","11290780","장위3동","LH","상권확장","94","57","102","51"
"20234","11290770","장위2동","HH","정체","124","56","102","51"
"20234","11290760","장위1동","LL","다이나믹","101","50","102","51"
"20234","11290725","월곡2동","LL","다이나믹","102","51","102","51"
"20234","11290715","월곡1동","HL","상권축소","103","50","102","51"
"20234","11290705","종암동","HH","정체","108","54","102","51"
"20234","11290685","길음2동","LL","다이나믹","82","50","102","51"
"20234","11290660","길음1동","LH","상권확장","94","59","102","51"
"20234","11290650","정릉4동","LH","상권확장","97","54","102","51"
"20234","11290640","정릉3동","LH","상권확장","101","56","102","51"
"20234","11290630","정릉2동","LH","상권확장","98","55","102","51"
"20234","11290620","정릉1동","HL","상권축소","103","51","102","51"
"20234","11290610","보문동","HH","정체","104","52","102","51"
"20234","11290600","안암동","LL","다이나믹","93","51","102","51"
"20234","11290590","돈암2동","LL","다이나믹","87","51","102","51"
"20234","11290580","돈암1동","LH","상권확장","94","52","102","51"
"20234","11290575","동선동","LL","다이나믹","89","49","102","51"
"20234","11290555","삼선동","LH","상권확장","101","52","102","51"
"20234","11290525","성북동","HH","정체","106","56","102","51"
"20234","11260690","신내2동","LH","상권확장","85","52","102","51"
"20234","11260680","신내1동","LL","다이나믹","92","49","102","51"
"20234","11260660","망우3동","HL","상권축소","104","47","102","51"
"20234","11260655","망우본동","HL","상권축소","103","49","102","51"
"20234","11260630","묵2동","LL","다이나믹","99","49","102","51"
"20234","11260620","묵1동","LL","다이나믹","94","49","102","51"
"20234","11260610","중화2동","HL","상권축소","107","48","102","51"
"20234","11260600","중화1동","HH","정체","103","52","102","51"
"20234","11260590","상봉2동","LL","다이나믹","89","48","102","51"
"20234","11260580","상봉1동","LL","다이나믹","87","48","102","51"
"20234","11260575","면목3?8동","LL","다이나믹","98","48","102","51"
"20234","11260570","면목7동","HL","상권축소","105","48","102","51"
"20234","11260565","면목본동","HL","상권축소","102","47","102","51"
"20234","11260550","면목5동","LL","다이나믹","95","45","102","51"
"20234","11260540","면목4동","LL","다이나믹","97","48","102","51"
"20234","11260520","면목2동","HL","상권축소","105","47","102","51"
"20234","11230750","이문2동","HH","정체","105","52","102","51"
"20234","11230740","이문1동","HH","정체","106","55","102","51"
"20234","11230730","휘경2동","LL","다이나믹","93","50","102","51"
"20234","11230720","휘경1동","LH","상권확장","100","55","102","51"
"20234","11230710","회기동","LL","다이나믹","87","46","102","51"
"20234","11230705","청량리동","HH","정체","122","56","102","51"
"20234","11230660","장안2동","HL","상권축소","103","48","102","51"
"20234","11230650","장안1동","HL","상권축소","111","50","102","51"
"20234","11230610","답십리2동","HH","정체","138","56","102","51"
"20234","11230600","답십리1동","HH","정체","103","51","102","51"
"20234","11230570","전농2동","LH","상권확장","100","53","102","51"
"20234","11230560","전농1동","LH","상권확장","97","52","102","51"
"20234","11230545","제기동","HH","정체","140","63","102","51"
"20234","11230536","용신동","HH","정체","110","53","102","51"
"20234","11215870","구의3동","HH","정체","115","57","102","51"
"20234","11215860","구의2동","LH","상권확장","88","55","102","51"
"20234","11215850","구의1동","LL","다이나믹","102","48","102","51"
"20234","11215847","자양4동","LL","다이나믹","100","49","102","51"
"20234","11215840","자양3동","LL","다이나믹","92","51","102","51"
"20234","11215830","자양2동","HL","상권축소","104","51","102","51"
"20234","11215820","자양1동","HL","상권축소","106","50","102","51"
"20234","11215810","광장동","LH","상권확장","97","54","102","51"
"20234","11215780","능동","LH","상권확장","89","52","102","51"
"20234","11215770","중곡4동","LL","다이나믹","101","51","102","51"
"20234","11215760","중곡3동","LL","다이나믹","101","47","102","51"
"20234","11215750","중곡2동","LL","다이나믹","100","48","102","51"
"20234","11215740","중곡1동","LL","다이나믹","98","47","102","51"
"20234","11215730","군자동","LL","다이나믹","95","50","102","51"
"20234","11215710","화양동","LL","다이나믹","81","48","102","51"
"20234","11200790","용답동","HH","정체","133","57","102","51"
"20234","11200720","송정동","HH","정체","109","52","102","51"
"20234","11200690","성수2가3동","LH","상권확장","90","54","102","51"
"20234","11200670","성수2가1동","LL","다이나믹","101","50","102","51"
"20234","11200660","성수1가2동","LL","다이나믹","76","51","102","51"
"20234","11200650","성수1가1동","LH","상권확장","89","52","102","51"
"20234","11200645","옥수동","LL","다이나믹","88","48","102","51"
"20234","11200620","금호4가동","HH","정체","104","55","102","51"
"20234","11200615","금호2?3가동","HH","정체","104","55","102","51"
"20234","11200590","금호1가동","LH","상권확장","92","52","102","51"
"20234","11200580","응봉동","HL","상권축소","107","49","102","51"
"20234","11200570","행당2동","LH","상권확장","97","56","102","51"
"20234","11200560","행당1동","LH","상권확장","99","53","102","51"
"20234","11200550","사근동","LH","상권확장","95","52","102","51"
"20234","11200540","마장동","HH","정체","135","65","102","51"
"20234","11200535","왕십리도선동","LL","다이나믹","87","50","102","51"
"20234","11200520","왕십리2동","LH","상권확장","94","53","102","51"
"20234","11170700","보광동","HH","정체","117","53","102","51"
"20234","11170690","서빙고동","HH","정체","109","63","102","51"
"20234","11170685","한남동","LL","다이나믹","87","50","102","51"
"20234","11170660","이태원2동","LL","다이나믹","86","46","102","51"
"20234","11170650","이태원1동","HH","정체","104","58","102","51"
"20234","11170640","이촌2동","HH","정체","114","64","102","51"
"20234","11170630","이촌1동","HH","정체","121","64","102","51"
"20234","11170625","한강로동","HH","정체","116","59","102","51"
"20234","11170590","용문동","HH","정체","115","54","102","51"
"20234","11170580","효창동","LH","상권확장","102","60","102","51"
"20234","11170570","원효로2동","HH","정체","134","55","102","51"
"20234","11170560","원효로1동","HH","정체","122","57","102","51"
"20234","11170555","청파동","LH","상권확장","100","52","102","51"
"20234","11170530","남영동","HH","정체","102","57","102","51"
"20234","11170520","용산2가동","LL","다이나믹","87","49","102","51"
"20234","11170510","후암동","LH","상권확장","102","57","102","51"
"20234","11140680","중림동","HH","정체","118","57","102","51"
"20234","11140670","황학동","HH","정체","124","66","102","51"
"20234","11140665","동화동","HH","정체","105","52","102","51"
"20234","11140650","신당5동","HL","상권축소","104","51","102","51"
"20234","11140645","청구동","HH","정체","104","52","102","51"
"20234","11140635","약수동","HH","정체","109","56","102","51"
"20234","11140625","다산동","HH","정체","111","55","102","51"
"20234","11140615","신당동","LH","상권확장","98","64","102","51"
"20234","11140605","을지로동","HH","정체","151","70","102","51"
"20234","11140590","광희동","HH","정체","134","57","102","51"
"20234","11140580","장충동","HH","정체","130","61","102","51"
"20234","11140570","필동","HH","정체","123","58","102","51"
"20234","11140550","명동","HH","정체","120","58","102","51"
"20234","11140540","회현동","HH","정체","148","70","102","51"
"20234","11140520","소공동","HH","정체","122","66","102","51"
"20234","11110710","숭인2동","HL","상권축소","108","48","102","51"
"20234","11110700","숭인1동","HH","정체","112","59","102","51"
"20234","11110690","창신3동","LH","상권확장","102","57","102","51"
"20234","11110680","창신2동","HH","정체","124","58","102","51"
"20234","11110670","창신1동","HH","정체","124","69","102","51"
"20234","11110650","혜화동","HH","정체","103","53","102","51"
"20234","11110640","이화동","LH","상권확장","98","54","102","51"
"20234","11110630","종로5?6가동","HH","정체","135","66","102","51"
"20234","11110615","종로1?2?3?4가동","HH","정체","145","67","102","51"
"20234","11110600","가회동","HH","정체","103","59","102","51"
"20234","11110580","교남동","LH","상권확장","86","56","102","51"
"20234","11110570","무악동","HH","정체","107","61","102","51"
"20234","11110560","평창동","HH","정체","113","60","102","51"
"20234","11110550","부암동","HH","정체","106","57","102","51"
"20234","11110540","삼청동","LH","상권확장","94","57","102","51"
"20234","11110530","사직동","HH","정체","114","59","102","51"
"20234","11110515","청운효자동","LH","상권확장","95","54","102","51"
"20233","11740700","둔촌2동","HL","상권축소","108","50","101","51"
"20233","11740690","둔촌1동","HH","정체","178","66","101","51"
"20233","11740685","길동","LL","다이나믹","98","46","101","51"
"20233","11740660","성내3동","HL","상권축소","107","46","101","51"
"20233","11740650","성내2동","HL","상권축소","103","44","101","51"
"20233","11740640","성내1동","HL","상권축소","102","49","101","51"
"20233","11740620","천호3동","LL","다이나믹","98","49","101","51"
"20233","11740610","천호2동","HL","상권축소","104","51","101","51"
"20233","11740600","천호1동","LL","다이나믹","93","46","101","51"
"20233","11740590","암사3동","LH","상권확장","82","53","101","51"
